street_key,street_display,house_from,house_to,neighborhood,priority,method,support
נאות פרס,נאות פרס,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",3,segment_majority,1.0
נאמנים,נאמנים,0,99999,"שער פלמר, תחנת רכבת השמונה",1,points_range,23
נב,"נ""ב",0,99999,קריית חיים מערבית,3,segment_majority,1.0
נביאים,הנביאים,0,21,הדר מרכז,4,points_range_alias,20
נביאים,הנביאים,22,99999,הרצליה,4,points_range_alias,11
נביאים,הנביאים,0,99999,הדר מרכז,5,points_street_alias,20
נגב,הנגב,0,99999,רמת ויז'ניץ,4,points_range_alias,6
נגיד,הנגיד,0,99999,"עיר תחתית מזרח, ואדי סאליב",6,segment_majority_alias,1.0
נד,"נ""ד",0,99999,קריית חיים מערבית,3,segment_majority,1.0
נדב,נדב (יצחק),0,99999,רמת שאול,3,segment_majority,1.0
נדב יצחק,נדב יצחק,0,99999,רמת שאול,1,points_range,2
נדיב,הנדיב,0,99999,שמבור,4,points_range_alias,18
נהון יצחק,נהון יצחק,0,99999,הרצליה,2,points_street,1
נהלל,נהלל,0,99999,בת גלים,1,points_range,14
נהריים,נהריים,0,99999,"צומת הקריות, חוף שמן",3,segment_majority,1.0
נו,"נ""ו",0,99999,קריית חיים מערבית,3,segment_majority,1.0
נוגה,נוגה,0,99999,כרמליה,1,points_range,14
נוה גנים,נוה גנים,0,99999,נוה פז,1,points_range,2
נווה גנים,נווה גנים,0,99999,נוה פז,1,points_range,8
נוטר,הנוטר,0,99999,קריית חיים מזרחית,4,points_range_alias,76
נוי,נוי,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",1,points_range,10
נועה,נועה,0,99999,"יל""ג",4,legacy_table,0
נועם,נועם,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",1,points_range,1
נוף עובדיה,דרך נוף עובדיה,0,99999,הוד הכרמל,3,segment_majority,0.857
נופר,הנופר,0,99999,אזור תעשיה מפרץ,4,points_range_alias,3
נורדאו,נורדאו,0,99999,שוק תלפיות,1,points_range,30
נורווגיה,נורווגיה,0,99999,הוד הכרמל,1,points_range,8
נורית,נורית,0,99999,ורדיה,1,points_range,45
נחום ארמן,נחום ארמן,0,99999,אזור תעשיה מפרץ,3,segment_majority,1.0
נחום דוברין,דוברין נחום,0,99999,"שער פלמר, תחנת רכבת השמונה",1,points_range_wordorder,7
נחום וילבוש,וילבוש נחום,0,99999,"צומת הקריות, חוף שמן",1,points_range_wordorder,4
נחום חת,חת נחום,0,99999,"מת""ם",1,points_range_wordorder,4
נחל,"נח""ל",0,99999,קריית אליעזר,3,segment_majority,1.0
נחל גיבורים,נחל גיבורים,0,99999,יזרעאליה,3,segment_majority,0.33
נחל הגיבורים,נחל הגיבורים,0,99999,"עיר תחתית מזרח, ואדי סאליב",4,legacy_table,0
נחל נדר,נחל נדר,0,99999,הוד הכרמל,3,segment_majority,1.0
נחל עמיק,נחל עמיק,0,99999,כרמל מערבי,3,segment_majority,0.547
נחל שיח,נחל שיח,0,99999,כרמליה,3,segment_majority,0.827
נחליאלי,נחליאלי,0,99999,בת גלים,1,points_range,11
נחמיאס,נחמיאס,0,99999,נוה שאנן,3,segment_majority,1.0
נחמיאס יוסף,נחמיאס יוסף,0,99999,נוה שאנן,1,points_range,2
נחמיה,נחמיה,0,99999,נוה שאנן,1,points_range,28
נחשון,נחשון,0,99999,שמבור,1,points_range,11
נט,"נ""ט",0,99999,קריית חיים מערבית,3,segment_majority,1.0
נטקה,הנטקה,0,99999,אחוזה,4,points_range_alias,43
ניוטון אייזיק,ניוטון אייזיק,0,99999,אזור תעשיה מפרץ,1,points_range,4
נילי,"ניל""י",0,99999,קריית אליעזר,3,segment_majority,1.0
ניסים יצחק הרב,ניסים יצחק הרב,0,99999,קריית שמואל,1,points_range,7
ניסנבוים,ניסנבוים,0,99999,יזרעאליה,1,points_range,12
ניצנים,ניצנים,0,99999,כבירים,1,points_range,14
נמל,הנמל,0,99999,"שער פלמר, תחנת רכבת השמונה",4,points_range_alias,25
נמרי דוד,נמרי דוד,0,99999,נוה פז,1,points_range,2
נעמי,נעמי,0,99999,כרמליה,1,points_range,26
נעמי שמר,נעמי שמר,0,99999,גבעת זמר,3,segment_majority,1.0
נעמת,"נעמ""ת",0,99999,"נעמ""ת",1,points_range,21
נפח,הנפח,0,99999,"צומת הקריות, חוף שמן",4,points_range_alias,19
נפתלי-אימבר,נפתלי-אימבר,0,99999,שוק תלפיות,3,segment_majority,0.911
נציב,"הנצי""ב",0,99999,קריית שמואל,4,points_range_alias,26
נרייטה סולד,הנרייטה סולד,0,99999,כרמל מרכזי- שד' קיש,6,segment_majority_alias,1.0
נרקיסים,הנרקיסים,0,99999,כרמל מערבי,4,points_range_alias,6
נשיא,הנשיא,0,3,כרמל צרפתי,4,points_range_alias,3
נשיא,הנשיא,4,114,רמת התשבי,4,points_range_alias,90
נשיא,הנשיא,115,99999,מרכז הכרמל,4,points_range_alias,21
נשיא,הנשיא,0,99999,רמת התשבי,5,points_street_alias,119
נשיא טרומן,שדרות הנשיא טרומן,0,99999,קריית חיים מערבית,6,segment_majority_alias,1.0
נשר,הנשר,0,99999,כבירים,4,points_range_alias,7
נת אליעזר,נת' אליעזר,0,99999,רמת ויז'ניץ,3,segment_majority,1.0
נת יוסף ליפשיץ,נת' יוסף ליפשיץ,0,99999,"שער פלמר, תחנת רכבת השמונה",3,segment_majority,1.0
נתיבי המפרץ,נתיבי המפרץ,0,99999,פארק הקישון,3,segment_majority,0.408
נתן אלבז,אלבז נתן,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range_wordorder,1
נתן אלתרמן,אלתרמן נתן,0,99999,רמת בגין,1,points_range_wordorder,9
נתן קיזרמן,קיזרמן נתן,0,99999,"שער פלמר, תחנת רכבת השמונה",1,points_range_wordorder,10
נתנזון,נתנזון,0,21,"שער פלמר, תחנת רכבת השמונה",1,points_range,17
נתנזון,נתנזון,22,99999,"קריית הממשלה ע""ש רבין",1,points_range,3
נתנזון,נתנזון,0,99999,"שער פלמר, תחנת רכבת השמונה",2,points_street,17
סא,"ס""א",0,99999,קריית חיים מערבית,3,segment_majority,1.0
סביונים,הסביונים,0,99999,כרמל מרכזי- שד' קיש,4,points_range_alias,5
סג,"ס""ג",0,99999,קריית חיים מערבית,3,segment_majority,1.0
סגליות,סגליות,0,99999,כבירים,1,points_range,3
סדנה,הסדנה,0,99999,"צומת הקריות, חוף שמן",4,points_range_alias,5
סה,"ס""ה",0,99999,קריית חיים מערבית,3,segment_majority,1.0
סוטין חיים,סוטין חיים,0,99999,קריית שפרינצק,1,points_range,4
סוכות,סוכות,0,99999,רמת התשבי,1,points_range,11
סולד הנריטה,סולד הנריטה,0,99999,כרמל מרכזי- שד' קיש,1,points_range,7
סולד הנרייטה,סולד הנרייטה,0,99999,כרמל מרכזי- שד' קיש,1,points_range,26
סולל,הסולל,0,99999,אזור תעשיה מפרץ,4,points_range_alias,4
סוקולוב,סוקולוב,0,99999,"יל""ג",1,points_range,14
סורוקה,סורוקה,0,99999,רמת בגין,4,legacy_table,0
סורוקה משה,סורוקה משה,0,99999,רמת בגין,1,points_range,46
סז,"ס""ז",0,99999,קריית חיים מערבית,3,segment_majority,1.0
סחלב,הסחלב,0,99999,אחוזה,4,points_range_alias,29
סחרוב אנדרה,סחרוב אנדרה,0,99999,"מת""ם",1,points_range,4
סטלה מאריס,סטלה מאריס,0,99999,כרמל צרפתי,3,segment_majority,0.411
סטלה מריס,סטלה מריס,0,99999,עבאס,1,points_range,24
סטפן וייז,וייז סטפן,0,99999,רמת שאול,1,points_range_wordorder,29
סטרומה,סטרומה,0,99999,קריית שפרינצק,1,points_range,6
סיגליות,סיגליות,0,99999,כבירים,3,segment_majority,1.0
סייפן,סייפן,0,99999,רמת אלמוגי,1,points_range,12
סילבר אבא הלל,סילבר אבא הלל,0,99999,יזרעאליה,1,points_range,72
סיליזיאן,סיליזיאן,0,99999,ואדי ניסנאס,1,points_range,11
סיני,סיני,0,99999,אחוזה,1,points_range,25
סירקין,סירקין,0,99999,שוק תלפיות,1,points_range,32
סיתונית,סיתונית,0,99999,רמת אלמוגי,3,segment_majority,1.0
סכנין אברהם,סכנין אברהם,0,99999,רמת אלון,1,points_range,9
סלומון יעקב,סלומון יעקב,0,99999,"מורדות נו""ש",1,points_range,13
סליזיאן,סליזיאן,0,99999,"עיר תחתית מזרח, ואדי סאליב",4,legacy_table,0
סלמאן,סלמאן,0,99999,"צומת הקריות, חוף שמן",4,legacy_table,0
סלעית,סלעית,0,99999,רמת אלמוגי,1,points_range,10
סמ אל אספהני,סמ' אל אספהני,0,99999,ואדי ניסנאס,3,segment_majority,1.0
סמ אל מורינה,סמ' אל מורינה,0,99999,"שער פלמר, תחנת רכבת השמונה",3,segment_majority,1.0
סמ אני מאמין,סמ' אני מאמין,0,99999,"עיר תחתית מזרח, ואדי סאליב",3,segment_majority,1.0
סמ ביר אל יזק,סמ' ביר אל יזק,0,99999,"קריית הממשלה ע""ש רבין",3,segment_majority,1.0
סמ הכנסיה,סמ' הכנסיה,0,99999,מושבה גרמנית,3,segment_majority,1.0
סמ יהודה,סמ יהודה,0,99999,כרמליה,1,points_range,5
סמ עזה,סמ' עזה,0,99999,"שער פלמר, תחנת רכבת השמונה",3,segment_majority,1.0
סמ צור,סמ' צור,0,99999,ואדי ניסנאס,3,segment_majority,1.0
סמדר,סמדר,0,99999,כבירים,2,points_street,1
סמולנסקין,סמולנסקין,0,99999,אחוזה,1,points_range,29
סנה,הסנה,0,99999,כרמל מערבי,4,points_range_alias,14
סנה משה,סנה משה,0,99999,הוד הכרמל,1,points_range,34
סנונית,הסנונית,0,99999,קריית חיים מזרחית,6,segment_majority_alias,1.0
סנט לוקס,סנט לוקס,0,99999,ואדי ניסנאס,1,points_range,3
סנש חנה,סנש חנה,0,7,הדר עליון,1,points_range,6
סנש חנה,סנש חנה,8,22,רמת הדר,1,points_range,11
סנש חנה,סנש חנה,23,99999,המיימוני,1,points_range,12
סעדיה גאון,סעדיה גאון,0,99999,קריית שפרינצק,1,points_range,24
סעדיה פז,פז סעדיה,0,99999,שער העלייה,1,points_range_wordorder,36
ספורט,הספורט,0,99999,מרכז הכרמל,4,points_range_alias,18
ספורטאי,"כיכר זוהר, אורי (הספורטאי)",0,99999,רוממה,6,segment_majority_alias,1.0
ספיר,ספיר,0,99999,אזור תעשיה מפרץ,4,legacy_table,0
ספרון,ספרון,0,99999,כבירים,1,points_range,4
סראיה,הסראיה,0,99999,"קריית הממשלה ע""ש רבין",6,segment_majority_alias,1.0
סרברוב הינריך,"כיכר סרברוב, הינריך",0,99999,רוממה,3,segment_majority,1.0
סתוונית,סתוונית,0,99999,רמת אלמוגי,1,points_range,11
עבאס,עבאס,0,99999,עבאס,1,points_range,75
עבודה,העבודה,0,99999,אזור תעשיה מפרץ,4,points_range_alias,1
עגלון,עגלון,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,1
עגנון שי,"עגנון ש""י",0,99999,קריית אליעזר,1,points_range,31
עדה,עדה,0,99999,קריית אליעזר,1,points_range,2
עדולם,עדולם,0,99999,כרמל צרפתי,3,segment_majority,1.0
עובדיה,עובדיה,0,99999,רמת התשבי,1,points_range,32
עוגן,העוגן,0,99999,עין הים,4,points_range_alias,37
עודה נדה,עודה נדה,0,99999,כבאביר,1,points_range,6
עוזי חיטמן,עוזי חיטמן,0,99999,גבעת זמר,3,segment_majority,1.0
עוזיהו המלך,עוזיהו המלך,0,99999,נוה דוד,1,points_range,12
עולים,נתיב העולים,0,99999,קריית שמואל,6,segment_majority_alias,0.994
עומר אל כיאם,עומר אל כיאם,0,99999,הדר מרכז,1,points_range,6
עומר אל כתאב,עומר אל כתאב,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,1
עומר בן אל חטאב,עומר בן אל ח'טאב,0,99999,"עיר תחתית מזרח, ואדי סאליב",3,segment_majority,1.0
עוספיה,עוספיה,0,99999,חליסה,1,points_range,6
עופרה חזה,עופרה חזה,0,99999,גבעת זמר,4,legacy_table,0
עופרים,עופרים,0,99999,כרמל מערבי,3,segment_majority,1.0
עזה,עזה,0,99999,"שער פלמר, תחנת רכבת השמונה",1,points_range,2
עזר וייצמן,עזר וייצמן,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",3,segment_majority,1.0
עזר ויצמן,עזר ויצמן,0,99999,נאות פרס,4,legacy_table,0
עזרא,עזרא,0,99999,נוה שאנן,2,points_street,1
עין גדי,עין גדי,0,99999,רמת התשבי,1,points_range,8
עין דור,עין דור,0,99999,"שער פלמר, תחנת רכבת השמונה",1,points_range,10
עין קדם,מעלה עין קדם,0,99999,הוד הכרמל,3,segment_majority,1.0
עירם צילה,עירם צילה,0,99999,חליסה,3,segment_majority,1.0
עליה השניה,העליה השניה,0,99999,בת גלים,4,points_range_alias,43
עליית הנוער,עליית הנוער,0,99999,בת גלים,3,segment_majority,1.0
עמוס,עמוס,0,99999,הדר מרכז,1,points_range,2
עמיקם ישראל,עמיקם ישראל,0,99999,כבירים,1,points_range,9
עמירם חרלף,עמירם חרלף,0,99999,אחוזה,3,segment_majority,0.999
עמל,עמל,0,99999,קריית אליעזר,1,points_range,12
עמלים,העמלים,0,99999,אזור תעשיה מפרץ,4,points_range_alias,24
עמנואל,עמנואל,0,99999,המיימוני,3,segment_majority,1.0
עמנואל פורטונה,עמנואל פורטונה,0,99999,אזור תעשיה מפרץ,3,segment_majority,1.0
עמק,העמק,0,99999,הדר עליון,4,points_range_alias,7
עמק הזיתים,עמק הזיתים,0,99999,הרצליה,1,points_range,13
עמקים,דרך העמקים,0,99999,"צומת הקריות, חוף שמן",6,segment_majority_alias,0.589
ענבר,ענבר,0,99999,"צומת הקריות, חוף שמן",3,segment_majority,1.0
ענתות,ענתות,0,99999,כרמל צרפתי,1,points_range,8
עספור,עספור,0,99999,ואדי ניסנאס,1,points_range,17
עפרה חזה,עפרה חזה,0,99999,גבעת זמר,3,segment_majority,1.0
עפרון,עפרון,0,99999,בת גלים,3,segment_majority,0.999
עפרון דר,"עפרון ד""ר",0,99999,בת גלים,1,points_range,12
עציוני משה,"כיכר עציוני, משה",0,99999,רמת התשבי,3,segment_majority,1.0
עצמאות,העצמאות,0,134,"שער פלמר, תחנת רכבת השמונה",4,points_range_alias,64
עצמאות,העצמאות,135,99999,מושבה גרמנית,4,points_range_alias,9
עצמאות,העצמאות,0,99999,"שער פלמר, תחנת רכבת השמונה",5,points_street_alias,80
עצמון,עצמון,0,99999,הדר עליון,2,points_street,1
עצפור,עצפור,0,99999,ואדי ניסנאס,3,segment_majority,1.0
עקרון,עקרון,0,99999,שוק תלפיות,1,points_range,14
ערבה,הערבה,0,99999,קריית שמואל,4,points_range_alias,8
ערד,ערד,0,99999,נוה יוסף,1,points_range,16
עשת אביגדור,עשת אביגדור,0,99999,קריית חיים מערבית,1,points_range,75
עתיד,העתיד,0,99999,"צומת הקריות, חוף שמן",5,points_street_alias,1
עתלית,עתלית,0,99999,הדר מרכז,1,points_range,1
פאפא,כיכר פאפא,0,99999,עין הים,3,segment_majority,1.0
פאר,פאר,0,99999,תל עמל,1,points_range,61
פבזנר,פבזנר,0,99999,הדר מרכז,1,points_range,47
פדרמן יקותיאל,"כיכר פדרמן, יקותיאל",0,99999,רמת שאול,3,segment_majority,0.749
פולד ברכה,פולד ברכה,0,99999,קריית חיים מזרחית,1,points_range,10
פוסקים,הפוסקים,0,99999,קריית שמואל,4,points_range_alias,14
פועה,פועה,0,99999,עבאס,1,points_range,13
פועל,הפועל,0,99999,הדר עליון,4,points_range_alias,14
פורטונה עמנואל,עמנואל פורטונה,0,99999,אזור תעשיה מפרץ,3,segment_majority_wordorder,1.0
פז,"פ""ז",0,99999,קריית חיים מזרחית,3,segment_majority,1.0
פז סעדיה,פז סעדיה,0,99999,שער העלייה,1,points_range,36
פטל,פטל,0,99999,רוממה,1,points_range,2
פטריה,פטריה,0,99999,"שער פלמר, תחנת רכבת השמונה",1,points_range,4
פיארברג,פיארברג,0,99999,זיו,1,points_range,4
פייגין,פייגין,0,99999,מרכז הכרמל,3,segment_majority,1.0
פייגין צבי,פייגין צבי,0,99999,מרכז הכרמל,1,points_range,5
פייזר דר,"פייזר ד""ר",0,99999,יזרעאליה,1,points_range,5
פייצל,פייצל,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,2
פייר קניג,פייר קניג,0,99999,קריית שפרינצק,3,segment_majority,0.751
פיכמן,פיכמן,0,99999,רמות רמז,3,segment_majority,1.0
פיכמן יעקב,פיכמן יעקב,0,99999,רמות רמז,1,points_range,8
פינלנד,פינלנד,0,99999,הוד הכרמל,1,points_range,26
פינסקי דוד,פינסקי דוד,0,99999,כבירים,1,points_range,37
פינסקר,פינסקר,0,29,נוה שאנן,1,points_range,16
פינסקר,פינסקר,30,99999,זיו,1,points_range,46
פינסקר,פינסקר,0,99999,זיו,2,points_street,47
פינת בן יהודה,פינת בן יהודה,0,99999,הדר מרכז,4,legacy_table,0
פינת בן שמן,פינת בן שמן,0,99999,הרצליה,3,segment_majority,1.0
פינת גן,פינת גן,0,99999,בת גלים,1,points_range,4
פינת הרצל,פינת הרצל,0,99999,"יל""ג",4,legacy_table,0
פינת שפירא,פינת שפירא,0,99999,הדר מרכז,4,legacy_table,0
פיקא,"פיק""א",0,99999,אחוזה,1,points_range,17
פיקדון,פיקדון,0,99999,"שער פלמר, תחנת רכבת השמונה",3,segment_majority,1.0
פישמן,פישמן,0,99999,קריית חיים מזרחית,3,segment_majority,1.0
פישמן עדה,פישמן עדה (מיימון),0,99999,קריית חיים מזרחית,4,legacy_table,0
פלג פרנק,פלג פרנק,0,99999,הוד הכרמל,1,points_range,27
פלוגות,הפלוגות,0,99999,קריית חיים מזרחית,4,points_range_alias,63
פלים,"פלי""ם",0,99999,"קריית הממשלה ע""ש רבין",1,points_range,12
פלימן משה,פלימן משה,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",1,points_range,3
פליק,סמטת פליק,0,99999,"שער פלמר, תחנת רכבת השמונה",3,segment_majority,1.0
פלמח,"פלמ""ח",0,99999,רוממה,1,points_range,49
פלס,הפלס,0,99999,אזור תעשיה מפרץ,4,points_range_alias,7
פנורמה,טיילת פנורמה,0,99999,מרכז הכרמל,3,segment_majority,0.932
פנחס ואברהם רוטנברג,פנחס ואברהם רוטנברג,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",3,segment_majority,0.993
פנחס לבון,לבון פנחס,0,99999,הוד הכרמל,1,points_range_wordorder,6
פנחס ראם,פנחס ראם,0,99999,רמות רמז,3,segment_majority,0.992
פנחס רוזן,רוזן פנחס,0,99999,רמת גולדה,1,points_range_wordorder,9
פנינה,נתיב פנינה,0,99999,רמות רמז,3,segment_majority,1.0
פנת גן,פנת גן,0,99999,בת גלים,1,points_range,4
פנת הרצל,פנת הרצל,0,99999,"יל""ג",1,points_range,5
פנת שפירא,פנת שפירא,0,99999,שוק תלפיות,1,points_range,2
פסטר לואי,פסטר לואי,0,99999,רמת שאול,1,points_range,14
פקדון,פקדון,0,99999,"שער פלמר, תחנת רכבת השמונה",1,points_range,2
פקיעין,מדרגות פקיעין,0,99999,הדר עליון,3,segment_majority,1.0
פרוג,פרוג,0,99999,זיו,1,points_range,10
פרויד,פרויד,0,6,אחוזה,1,points_range,3
פרויד,פרויד,7,99999,רמת אשכול,1,points_range,34
פרויד,פרויד,0,99999,רמת אשכול,2,points_street,29
פרומר דב,פרומר דב,0,99999,קריית שמואל,1,points_range,18
פרחים,הפרחים,0,99999,רמת בן גוריון,4,points_range_alias,6
פרטיזנים,הפרטיזנים,0,99999,קריית אליעזר,4,points_range_alias,17
פרידמן,פרידמן,0,99999,הדר עליון,3,segment_majority,1.0
פרימו לוי,כיכר פרימו לוי,0,99999,רמת שאול,3,segment_majority,1.0
פרישמן,פרישמן,0,99999,הדר מרכז,1,points_range,2
פרנץ לוי,פרנץ לוי,0,99999,אזור תעשיה מפרץ,1,points_range,6
פרנק פלג,פלג פרנק,0,99999,הוד הכרמל,1,points_range_wordorder,27
פרסים,הפרסים,0,17,ואדי ניסנאס,4,points_range_alias,11
פרסים,הפרסים,18,99999,עבאס,4,points_range_alias,5
פרסים,הפרסים,0,99999,ואדי ניסנאס,5,points_street_alias,12
פרץ אטקס,פרץ אטקס,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",3,segment_majority,0.982
פרץ ברנשטיין,ברנשטיין פרץ,0,99999,רמת אשכול,1,points_range_wordorder,18
פרץ חיות,חיות פרץ,0,99999,רמת שאול,1,points_range_wordorder,1
פרץ י ל,פרץ י ל,0,99999,ואדי ניסנאס,4,legacy_table,0
פרץ לוי,פרץ לוי,0,99999,אזור תעשיה מפרץ,3,segment_majority,1.0
פרץ מרקיש,פרץ מרקיש,0,99999,יזרעאליה,1,points_range,9
פשוש,הפשוש,0,99999,רמת חן,6,segment_majority_alias,1.0
פת יעקב,פת יעקב,0,99999,חליסה,3,segment_majority,1.0
צבי,הצבי,0,99999,כבירים,4,points_range_alias,36
צבי בן יעקב,בן יעקב צבי,0,99999,רמת בגין,1,points_range_wordorder,9
צבי הרמן,צבי הרמן,0,99999,אזור תעשיה מפרץ,3,segment_majority,1.0
צביה ויצחק,צביה ויצחק,0,99999,בתי עלמין,1,points_range,2
צבעוני,צבעוני,0,99999,ורדיה,1,points_range,18
צבר,צבר,0,99999,רמת בן גוריון,1,points_range,5
צדף,הצדף,0,99999,נוה דוד,5,points_street_alias,1
צדקיהו,צדקיהו,0,99999,כרמליה,1,points_range,20
צהיון,צהיון,0,99999,ואדי ניסנאס,1,points_range,13
צהל,"צה""ל",0,99999,קריית אליעזר,1,points_range,24
צוללת דקר,הצוללת דקר,0,99999,רמת בן גוריון,4,points_range_alias,16
צומת קרית אתא/מחלף מוטה גור,צומת קרית אתא/מחלף מוטה גור,0,99999,אזור תעשיה מפרץ,3,segment_majority,1.0
צופים,הצופים,0,99999,כבירים,4,points_range_alias,5
צופית,צופית,0,99999,רמת חן,1,points_range,16
צור,צור,0,99999,ואדי ניסנאס,1,points_range,4
צידון,צידון,0,99999,הדר מרכז,1,points_range,5
ציון,ציון,0,99999,נוה שאנן,1,points_range,20
ציונות,הציונות,0,35,ואדי ניסנאס,4,points_range_alias,28
ציונות,הציונות,36,96,עבאס,4,points_range_alias,31
ציונות,הציונות,97,99999,כרמל צרפתי,4,points_range_alias,25
ציונות,הציונות,0,99999,עבאס,5,points_street_alias,40
ציזלינג,ציזלינג,0,99999,קריית חיים מזרחית,3,segment_majority,1.0
ציזלינג אהרון,ציזלינג אהרון,0,99999,קריית חיים מזרחית,1,points_range,45
צייזל ירוחם,"צייזל, ירוחם",0,99999,"עיר תחתית מזרח, ואדי סאליב",3,segment_majority,0.851
צייטלין אהרון,צייטלין אהרון,0,99999,קריית חיים מזרחית,1,points_range,32
צים,כיכר צים,0,99999,בת גלים,3,segment_majority,0.868
ציפורי,ציפורי,0,99999,הדר מרכז,4,legacy_table,0
ציפר,ציפר,0,99999,קריית חיים מזרחית,1,points_range,31
ציקלג,ציקלג,0,99999,נוה דוד,1,points_range,3
צלבנים,הצלבנים,0,99999,כרמל צרפתי,4,points_range_alias,28
צלמונה,צלמונה,0,99999,"צומת הקריות, חוף שמן",4,legacy_table,0
צלפים,הצלפים,0,99999,רוממה,4,points_range_alias,23
צנחנים,סמטת הצנחנים,0,99999,בת גלים,6,segment_majority_alias,1.0
צפורה זייד,צפורה זייד,0,99999,הדר עליון,1,points_range,7
צפירה,הצפירה,0,99999,זיו,4,points_range_alias,8
צפרירים,צפרירים,0,99999,כרמליה,1,points_range,27
צפת,צפת,0,99999,מסדה,1,points_range,1
צרניאבסקי,צ'רניאבסקי,0,99999,יזרעאליה,3,segment_majority,1.0
צרניאבסקי אהרון,צ'רניאבסקי אהרון,0,99999,יזרעאליה,1,points_range,11
צרפת,צרפת,0,99999,קריית שפרינצק,1,points_range,62
קאודרס,קאודרס,0,99999,רמת שאול,3,segment_majority,1.0
קאודרס בן ציון דר,"קאודרס בן ציון ד""ר",0,99999,רמת שאול,1,points_range,14
קבוץ גלויות,קבוץ גלויות,0,4,"קריית הממשלה ע""ש רבין",1,points_range,4
קבוץ גלויות,קבוץ גלויות,5,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,60
קבוץ גלויות,קבוץ גלויות,0,99999,"עיר תחתית מזרח, ואדי סאליב",2,points_street,70
קבוצים,הקבוצים,0,99999,קריית חיים מזרחית,4,points_range_alias,77
קדושי בגדד,קדושי בגדד,0,99999,"שער פלמר, תחנת רכבת השמונה",2,points_street,1
קדושי דמשק,קדושי דמשק,0,99999,קריית אליעזר,1,points_range,12
קדושי השואה,קדושי השואה,0,99999,קריית שמואל,1,points_range,9
קדושי יאסי,קדושי יאסי,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",1,points_range,1
קדימה,קדימה,0,99999,כבירים,1,points_range,43
קדיש לוז,קדיש לוז,0,99999,רמת ספיר,1,points_range,10
קדרון,קדרון,0,99999,שמבור,1,points_range,16
קהילת סלוניק,קהילת סלוניק,0,99999,"שער פלמר, תחנת רכבת השמונה",3,segment_majority,1.0
קהילת סלוניקי,קהילת סלוניקי,0,99999,"שער פלמר, תחנת רכבת השמונה",1,points_range,7
קו האופק,קו האופק,0,99999,"מת""ם",3,segment_majority,1.0
קו הדלק הלבן,קו הדלק הלבן,0,99999,רמת בגין,3,segment_majority,0.563
קויפמן יחזקאל פרופ,קויפמן יחזקאל פרופ',0,99999,רמת גולדה,1,points_range,28
קול מבשר,קול מבשר,0,99999,קריית שמואל,1,points_range,5
קומוי נתן,קומוי נתן,0,17,זיו,1,points_range,14
קומוי נתן,קומוי נתן,18,99999,רמות רמז,1,points_range,5
קומוי נתן,קומוי נתן,0,99999,רמות רמז,2,points_street,16
קונגרס,הקונגרס,0,99999,קריית חיים מערבית,4,points_range_alias,75
קוסטה ריקה,קוסטה ריקה,0,99999,הוד הכרמל,1,points_range,10
קורנית,קורנית,0,99999,רמת אלמוגי,3,segment_majority,1.0
קורנס,הקורנס,0,99999,"צומת הקריות, חוף שמן",4,points_range_alias,8
קורצאק יאנוש,קורצ'אק יאנוש,0,99999,אחוזה,1,points_range,11
קושניר יוסף,קושניר יוסף,0,99999,רמת אלון,1,points_range,4
קטר,הקטר,0,99999,"עיר תחתית מזרח, ואדי סאליב",4,points_range_alias,1
קיבוץ גלויות,קיבוץ גלויות,0,99999,"עיר תחתית מזרח, ואדי סאליב",3,segment_majority,0.98
קיבוצים,הקיבוצים,0,99999,קריית חיים מזרחית,6,segment_majority_alias,1.0
קיזרמן נתן,קיזרמן נתן,0,99999,"שער פלמר, תחנת רכבת השמונה",1,points_range,10
קיטור,הקיטור,0,99999,אזור תעשיה מפרץ,4,points_range_alias,17
קיסריה,קיסריה,0,99999,ואדי ניסנאס,1,points_range,28
קיש,קיש,0,99999,כרמל מרכזי- שד' קיש,1,points_range,25
קישון,הקישון,0,16,"יל""ג",4,points_range_alias,15
קישון,הקישון,17,99999,"עיר תחתית מזרח, ואדי סאליב",4,points_range_alias,3
קישון,הקישון,0,99999,"יל""ג",5,points_street_alias,15
קלח,"קל""ח",0,99999,בת גלים,2,points_street,1
קליבנוב,קליבנוב,0,99999,יזרעאליה,1,points_range,26
קלישר,קלישר,0,99999,זיו,3,segment_majority,1.0
קלישר הרב,קלישר הרב,0,99999,זיו,1,points_range,14
קלעים,הקלעים,0,99999,בת גלים,4,points_range_alias,10
קלר,קלר,0,15,מרכז הכרמל,1,points_range,11
קלר,קלר,16,99999,כבירים,1,points_range,3
קלר,קלר,0,99999,כבירים,2,points_street,8
